,avg_price,availability_rate,total_revenue,n_of_diff_dates
53972959,1007.8820754716982,0.910377358490566,38035.0,424
53040464,198.0188679245283,0.38207547169811323,49770.0,424
551188398887253048,1000.0,0.9635036496350365,15000.0,411
52517585,506.95754716981133,0.33254716981132076,144700.0,424
44554623,563.4306569343066,0.9464720194647201,10700.0,411
21924711,1000.0,0.0,42000.0,42
53764148,751.1792452830189,0.32547169811320753,225650.0,424
47306948,2400.0,0.6533018867924528,352800.0,424
728839142527908270,364.3552311435523,0.2944038929440389,105650.0,411
30756202,365.6132075471698,0.5707547169811321,75000.0,424
684878153906831586,800.0,0.9805352798053528,6400.0,411
629467677899929108,1800.0,0.9221698113207547,59400.0,424
674665840109609741,251.31386861313868,0.9732360097323601,4520.0,411
35912580,279.1240875912409,0.19708029197080293,92110.0,411
53046538,639.0330188679245,0.14858490566037735,231500.0,424
27201205,520.1179245283018,0.5,121000.0,424
32834463,200.0,0.7702020202020202,18200.0,396
49690811,2792.2895377128953,0.6253041362530414,489951.0,411
742766346462755065,623.1645569620254,0.7468354430379747,82550.0,395
604252467686730216,707.2688679245283,0.10377358490566038,279832.0,424
53384633,382.47641509433964,0.9787735849056604,4640.0,424
39610907,284.60759493670884,0.22784810126582278,88570.0,395
21933810,800.6603773584906,0.37264150943396224,216830.0,424
47441628,303.2311320754717,0.9386792452830188,10940.0,424
29013812,3000.0,0.22877358490566038,981000.0,424
53903158,759.9316037735849,0.2688679245283019,182195.0,424
46048925,684.3396226415094,0.5,151560.0,424
21621339,367.99528301886795,0.8278301886792453,30580.0,424
561577604914431329,257.11678832116786,0.19464720194647203,58785.0,411
54127075,280.0518867924528,0.2240566037735849,92522.0,424
38971311,592.5790754257907,0.6277372262773723,101650.0,411
42735835,247.0990566037736,0.5377358490566038,42765.0,424
25033518,370.04716981132077,0.3419811320754717,88000.0,424
48150450,515.8018867924528,1.0,,424
686219121655381875,1864.014598540146,0.9343065693430657,55050.0,411
47966333,1066.132075471698,0.8820754716981132,71500.0,424
618150693526656201,238.0188679245283,0.8867924528301887,17320.0,424
17512358,253.32669322709162,0.24302788844621515,101140.0,502
41590719,310.47169811320754,0.27358490566037735,90950.0,424
52426754,282.6034063260341,0.4282238442822384,69550.0,411
43300431,988.3698296836983,0.9197080291970803,66420.0,411
39610744,318.49056603773585,0.8490566037735849,26960.0,424
52200210,273.0413625304136,0.17761557177615572,82650.0,411
46288390,605.6603773584906,0.9716981132075472,9000.0,424
719582128381300195,804.4811320754717,0.9221698113207547,37100.0,424
38514587,679.2700729927008,0.41119221411192214,144270.0,411
46155970,268.33576642335765,0.9902676399026764,1072.0,411
47534961,423.1132075471698,0.46462264150943394,90800.0,424
741203625599811412,484.15841584158414,0.9257425742574258,17600.0,404
743445498136720362,479.1089108910891,0.801980198019802,38890.0,404
4977673,248.56132075471697,0.22641509433962265,81880.0,424
748470108899494566,438.2853535353535,0.9722222222222222,7691.0,396
22950438,600.0,0.07547169811320754,235200.0,424
706490097361787764,890.25,0.23113207547169812,277610.0,424
725205326528652381,252.63990267639903,0.2360097323600973,79900.0,411
47815499,292.7007299270073,0.9002433090024331,18100.0,411
46896012,416.3679245283019,0.9575471698113207,11850.0,424
29460395,171.0,0.5882352941176471,4788.0,68
48094294,262.12971698113205,0.9764150943396226,4420.0,424
53491847,465.2122641509434,0.6273584905660378,59220.0,424
51953428,448.1839622641509,0.18867924528301888,144666.0,424
29753451,1000.0,1.0,,30
53195241,1900.2358490566037,0.9457547169811321,49450.0,424
53402694,310.7311320754717,0.9433962264150944,13300.0,424
44377998,341.8561320754717,0.44575471698113206,66979.0,424
53694666,787.0,0.9858490566037735,4722.0,424
39743679,576.2971698113207,0.7900943396226415,54200.0,424
45213954,485.0,0.7216981132075472,57580.0,424
47542703,232.0990566037736,0.16273584905660377,82350.0,424
45435621,2025.4716981132076,0.8679245283018868,118000.0,424
53722008,528.5377358490566,0.9858490566037735,6000.0,424
32644324,173.58490566037736,0.6108490566037735,32790.0,424
46116173,241.32075471698113,0.7547169811320755,34110.0,424
52389439,394.57547169811323,0.7783018867924528,34450.0,424
46373703,397.6179245283019,0.8797169811320755,32580.0,424
41564820,311.3207547169811,0.19339622641509435,107400.0,424
52969803,350.3160377358491,0.41745283018867924,99158.0,424
51405106,558.0306603773585,0.8726415094339622,44250.0,424
42832318,365.26984126984127,0.3492063492063492,16665.0,63
621626596784793972,359.1981132075472,0.13443396226415094,135370.0,424
46011131,334.7641509433962,0.19103773584905662,112280.0,424
40112253,654.9764150943396,0.7971698113207547,43170.0,424
53492577,300.2433090024331,0.8905109489051095,22600.0,411
40769516,807.6642335766423,1.0,,411
39197724,1247.027027027027,0.8108108108108109,9720.0,37
35985758,600.0,0.5259433962264151,120600.0,424
22162868,159.44811320754718,0.16981132075471697,36008.0,424
725181308200077596,750.0,1.0,,424
43754654,568.4433962264151,0.5613207547169812,99150.0,424
31682871,270.02358490566036,0.2665094339622642,88400.0,424
38946788,383.37264150943395,0.4363207547169811,91180.0,424
24404503,355.7311320754717,0.8042452830188679,34150.0,424
53372578,297.02830188679246,0.9834905660377359,4200.0,424
536767025073932298,524.7075471698113,0.9976415094339622,499.0,424
43453438,700.0,0.38443396226415094,182700.0,424
20798615,350.3649635036496,0.07785888077858881,117900.0,411
721008991734845867,483.72641509433964,0.9386792452830188,19100.0,424
747045538568804413,279.14141414141415,0.797979797979798,22376.0,396
53472952,999.4103773584906,0.9174528301886793,35000.0,424
21025393,654.9528301886793,0.8537735849056604,35700.0,424
51007809,417.64150943396226,0.9339622641509434,14000.0,424
45480718,268.5377358490566,0.8113207547169812,33630.0,424
54077016,402.4403892944039,0.975669099756691,4697.0,411
740738653501837046,595.1138613861386,0.47277227722772275,117867.0,404
539130445821945881,209.0,1.0,,424
734169053874890548,358.00742574257424,0.8118811881188119,29550.0,404
31505119,381.969696969697,0.8787878787878788,24810.0,396
16185213,650.0,0.9575471698113207,11700.0,424
52837620,1386.0849056603774,0.8891509433962265,77350.0,424
29074384,707.0990566037735,0.1320754716981132,258210.0,424
53592531,595.6603773584906,0.11320754716981132,225680.0,424
753432726035802138,819.1011235955057,1.0,,89
41409542,5000.0,0.27358490566037735,1540000.0,424
40158005,980.0,0.25235849056603776,310660.0,424
30493854,629.1981132075472,0.125,238100.0,424
23693371,655.669099756691,0.5304136253041363,180730.0,411
39498604,1147.6415094339623,0.44339622641509435,268400.0,424
46719903,410.3419811320755,0.875,25725.0,424
41011569,600.0,0.13138686131386862,214200.0,411
51975323,776.7639902676399,0.9829683698296837,8750.0,411
35863043,900.0,0.9292452830188679,27000.0,424
53841961,339.24528301886795,0.9292452830188679,15400.0,424
39414948,468.1132075471698,0.39858490566037735,112240.0,424
748498249873849852,455.6186868686869,0.4797979797979798,90328.0,396
46298683,764.8584905660377,0.9787735849056604,7860.0,424
45672403,553.8584905660377,0.8231132075471698,47650.0,424
744316645679535513,569.5949367088608,0.4582278481012658,105590.0,395
47221647,73.57311320754717,0.37735849056603776,19665.0,424
40999104,716.5094339622641,0.4386792452830189,166600.0,424
565917175006296984,254.9929245283019,0.33254716981132076,73738.0,424
8936081,402.2506082725061,0.3722627737226277,94700.0,411
47561292,230.375,0.06367924528301887,92603.0,424
667497066181493943,371.13443396226415,0.3632075471698113,84549.0,424
47050907,266.27594936708863,0.3569620253164557,67528.0,395
3975503,748.183962264151,0.20047169811320756,257520.0,424
738567854744760744,524.4949494949495,0.7828282828282829,50200.0,396
706488977363348198,493.3632075471698,0.14386792452830188,173333.0,424
712957378943503958,600.0,0.3584905660377358,163200.0,424
47025436,123.5,1.0,,424
716036257834809292,850.9873417721519,0.9822784810126582,5860.0,395
16717671,300.0,0.5094339622641509,62400.0,424
23523034,318.58490566037733,0.7570754716981132,42690.0,424
684971452499460407,2964.622641509434,0.2688679245283019,930000.0,424
53603293,450.0,0.6108490566037735,74250.0,424
673826267743797671,594.811320754717,0.8773584905660378,51850.0,424
30085847,520.2358490566038,0.31839622641509435,153230.0,424
748903663412694742,231.97215189873418,0.04050632911392405,88025.0,395
725923160711616741,1937.113924050633,0.9493670886075949,24000.0,395
54165526,404.7169811320755,1.0,,424
4758094,395.0924574209246,0.009732360097323601,161187.0,411
20563444,129.76415094339623,0.0660377358490566,46360.0,424
45866072,380.0,0.9599056603773585,6460.0,424
41926345,670.0471698113207,0.9433962264150944,21900.0,424
53133078,636.7924528301887,0.9316037735849056,22050.0,424
739006815344684109,941.4232673267327,0.9455445544554455,21829.0,404
43827232,120.0,0.9905660377358491,480.0,424
24982012,558.272506082725,0.4306569343065693,130300.0,411
38319706,338.27830188679246,0.9740566037735849,3290.0,424
584684030614962169,280.4306930693069,0.5074257425742574,43300.0,404
744274560391046240,959.3434343434343,1.0,,396
676709433348717720,351.8867924528302,0.5825471698113207,87100.0,424
53273749,944.811320754717,0.7382075471698113,104600.0,424
52434393,666.4150943396227,0.4811320754716981,150600.0,424
39702236,255.4245283018868,0.8372641509433962,17750.0,424
687742022165487214,555.5474452554745,0.9635036496350365,7680.0,411
16023360,180.0,0.32860520094562645,51120.0,423
731728470438193392,977.8465346534654,0.4900990099009901,205850.0,404
16707075,800.0,0.9834905660377359,5600.0,424
53774607,2000.0,1.0,,424
580407424598756855,391.9951338199513,0.7737226277372263,41940.0,411
38843637,1519.1037735849056,0.9575471698113207,34000.0,424
47290329,360.6132075471698,0.7429245283018868,42400.0,424
29897264,1011.5566037735849,1.0,,424
49458831,730.4963503649635,0.8345498783454988,97077.0,411
40941204,400.5449591280654,0.1008174386920981,115500.0,367
46329896,1053.1386861313867,0.13381995133819952,391830.0,411
37494985,505.5542452830189,0.17688679245283018,174670.0,424
39820707,800.0,0.4834905660377358,175200.0,424
738864581270788250,493.8560606060606,0.3005050505050505,120202.0,396
709463566641870986,236.54716981132074,0.08018867924528301,74625.0,424
15980108,1500.4716981132076,0.3915094339622642,387200.0,424
30491733,607.5,0.8773584905660378,40450.0,424
721156790377890389,240.91981132075472,0.8915094339622641,14820.0,424
34870196,357.4292452830189,0.9693396226415094,4400.0,424
9486809,313.0660377358491,0.29245283018867924,85410.0,424
53778044,290.47169811320754,0.6297169811320755,41660.0,424
770253667040513836,894.141689373297,0.9754768392370572,7950.0,367
738997212246318088,247.54950495049505,0.17326732673267325,82510.0,404
41076926,1100.0,0.31785714285714284,210100.0,280
46866680,412.6179245283019,0.19339622641509435,138300.0,424
708045427082372124,996.4599056603773,0.9575471698113207,18200.0,424
53865372,769.0070754716982,0.5070754716981132,151712.0,424
45912139,600.0,0.5495283018867925,114600.0,424
52768533,2523.5849056603774,1.0,,424
40206592,554.6462264150944,0.03773584905660377,225890.0,424
675157595421753060,2082.7586206896553,0.6206896551724138,21000.0,29
27388340,811.6745283018868,0.419811320754717,181240.0,424
557867403241922176,302.35849056603774,0.8419811320754716,26900.0,424
41054704,349.0,0.9646464646464646,4886.0,396
22644446,1816.0377358490566,0.3867924528301887,444000.0,424
16433733,401.58415841584156,0.7995049504950495,32400.0,404
20014261,492.0518867924528,0.2358490566037736,164070.0,424
40289385,1741.2735849056603,0.8726415094339622,119500.0,424
730503580289648392,809.6107055961071,0.2773722627737226,268350.0,411
618239626698363789,932.603406326034,0.6545012165450121,131900.0,411
32463682,150.61320754716982,0.22877358490566038,49050.0,424
29381085,842.3349056603773,0.4033018867924528,214100.0,424
53807119,1006.6981132075472,0.9716981132075472,20400.0,424
42153986,557.96875,0.625,11200.0,64
19484857,640.2665094339623,0.9669811320754716,17486.0,424
722502307424059072,230.2970297029703,0.745049504950495,23470.0,404
46327364,250.3066037735849,0.05660377358490566,100295.0,424
35481220,519.372641509434,0.3938679245283019,127986.0,424
47254288,290.4481132075472,0.8938679245283019,11990.0,424
41817279,411.0899182561308,0.40054495912806537,91710.0,367
31441134,906.3443396226415,0.49292452830188677,193480.0,424
53181571,873.1021897810219,0.45742092457420924,208759.0,411
747853702865716845,612.7868852459017,0.45901639344262296,47300.0,122
22406201,162.4009900990099,0.9381188118811881,4750.0,404
521711579381893446,417.4114441416894,0.08991825613079019,139990.0,367
53587609,590.4481132075472,0.9929245283018868,1550.0,424
40895367,412.0,1.0,,404
48027172,494.75943396226415,0.9268867924528302,18600.0,424
51813436,256.60377358490564,0.4339622641509434,60990.0,424
53167256,429.10377358490564,0.24528301886792453,138390.0,424
37708447,965.8018867924528,0.3160377358490566,292250.0,424
664454396350780979,403.77358490566036,0.9481132075471698,10100.0,424
766568507152640348,980.0,0.9727520435967303,9800.0,367
31278015,559.433962264151,0.4834905660377358,121950.0,424
20863370,641.0778301886793,0.7924528301886793,82272.0,424
747912914608461204,145.7828282828283,0.9823232323232324,920.0,396
44850705,849.0566037735849,0.03537735849056604,331200.0,424
768701465166211176,953.0,0.04904632152588556,332597.0,367
749106221633019238,1003.7373737373738,0.98989898989899,4000.0,396
53774942,2200.0,0.9834905660377359,15400.0,424
695565459287167206,2508.254716981132,1.0,,424
599113560319545877,430.0486618004866,0.7615571776155717,37240.0,411
763878931679977300,1006.5395095367847,0.9863760217983651,5000.0,367
584014757609045208,200.99056603773585,0.18396226415094338,71100.0,424
41799727,499.0,0.9740566037735849,5489.0,424
769461318721075633,704.9046321525885,0.8828337874659401,30100.0,367
32424370,953.7735849056604,0.9858490566037735,5700.0,424
52337033,450.70754716981133,0.16037735849056603,161590.0,424
27582707,650.0,0.9150943396226415,23400.0,424
47173935,682.9103773584906,0.294811320754717,199620.0,424
26895628,807.5471698113207,0.5165094339622641,190970.0,424
54070061,1500.0,1.0,,424
53685754,680.5259433962265,0.25943396226415094,215381.0,424
39950678,933.0048661800487,0.6082725060827251,161505.0,411
50097179,1320.0,1.0,,424
52884842,1847.7594339622642,0.4481132075471698,443400.0,424
46510662,1355.2594339622642,1.0,,424
756694136313805463,380.29972752043597,0.997275204359673,540.0,367
32547411,171.91037735849056,0.8160377358490566,19400.0,424
705726711243312425,138.2311320754717,0.8514150943396226,18900.0,424
52387636,346.7171717171717,0.7727272727272727,30200.0,396
52370303,613.561320754717,0.8018867924528302,52380.0,424
22014712,975.990099009901,0.0,394300.0,404
763877808347292910,550.0,0.9700272479564033,6050.0,367
54237040,580.4245283018868,0.9386792452830188,17900.0,424
53547226,1053.301886792453,0.8443396226415094,68200.0,424
53627363,400.0,0.29245283018867924,120000.0,424
41434073,240.46228710462287,0.17518248175182483,86155.0,411
725287076784390348,798.960396039604,0.9306930693069307,26900.0,404
742505084037069302,588.9381188118812,0.8910891089108911,13043.0,404
46990438,504.33962264150944,0.625,84760.0,424
745647166195033323,255.8838383838384,0.08333333333333333,91020.0,396
22810332,352.87735849056605,0.9033018867924528,14960.0,424
41677540,734.0841584158416,0.9801980198019802,6600.0,404
47513940,980.0,0.5165094339622641,200900.0,424
25165914,628.6616161616162,0.9873737373737373,2850.0,396
44698040,522.9481132075472,0.32075471698113206,156450.0,424
31859744,421.1792452830189,0.3867924528301887,100770.0,424
39532664,364.75235849056605,0.41273584905660377,77745.0,424
52873469,304.4339622641509,0.9268867924528302,13920.0,424
771206653555577778,899.6730245231607,0.6457765667574932,117000.0,367
38824444,114.62264150943396,0.5919811320754716,20030.0,424
747077524859752875,992.7848101265823,1.0,,395
748562139527741803,1205.6962025316457,0.9443037974683545,26400.0,395
46017718,604.9056603773585,0.9551886792452831,12700.0,424
39051477,1422.6415094339623,0.5400943396226415,270600.0,424
16192299,800.0,0.5801886792452831,142400.0,424
46101184,800.0,0.9811320754716981,6400.0,424
40400432,456.08490566037733,0.36792452830188677,124540.0,424
32965564,452.12264150943395,0.8584905660377359,28530.0,424
21608050,250.0,0.0,101000.0,404
47274994,1200.0,1.0,,424
745452304400007150,1281.139240506329,1.0,,395
21280090,797.877358490566,0.35141509433962265,212550.0,424
40237010,400.0,0.8537735849056604,24800.0,424
649206843715415531,315.99528301886795,0.3608490566037736,74392.0,424
41271947,850.0,0.9811320754716981,6800.0,424
45910811,2700.0,0.9673024523160763,32400.0,367
40552765,328.3490566037736,0.5165094339622641,63500.0,424
40299948,350.6839622641509,1.0,,424
746338647684313347,247.51767676767676,0.24494949494949494,68381.0,396
21622210,1900.0,0.9787735849056604,17100.0,424
41008210,550.0,0.9732360097323601,6050.0,411
10969271,1236.3868613138686,0.8856447688564477,66991.0,411
40586927,401.60377358490564,0.6933962264150944,52000.0,424
32609979,362.287104622871,0.5109489051094891,76220.0,411
558719049557411759,700.0,0.9834905660377359,4900.0,424
47130787,2000.0,0.7924528301886793,176000.0,424
21397811,458.561320754717,0.5448113207547169,81950.0,424
744990667871267205,71.78282828282828,0.24494949494949494,17854.0,396
22400948,1500.0,1.0,,41
54264867,627.6650943396227,0.42452830188679247,148880.0,424
54145466,1940.5940594059407,0.2722772277227723,582000.0,404
47274874,1000.0,0.9764150943396226,10000.0,424
47052262,583.9433962264151,0.9150943396226415,15630.0,424
552951849918263899,400.0,0.9457547169811321,9200.0,424
40838666,600.0,0.9976415094339622,600.0,424
628270160914021952,900.0,0.8828337874659401,38700.0,367
53885992,830.7901907356949,0.07901907356948229,274400.0,367
704308719709301519,500.0,0.9433962264150944,12000.0,424
44165129,563.3490566037735,0.9834905660377359,7350.0,424
31084280,950.0,0.20754716981132076,319200.0,424
756559950023917974,968.8964577656676,0.5177111716621253,171585.0,367
743290246112415428,999.9752475247525,0.9356435643564357,26190.0,404
30564287,722.877358490566,0.7948113207547169,53600.0,424
23068512,332.11678832116786,0.8661800486618005,21450.0,411
769483745740962085,350.0,0.1880108991825613,104300.0,367
40964938,162.32311320754718,0.7287735849056604,16800.0,424
26839303,306.6509433962264,0.8915094339622641,22220.0,424
680547712751833980,1010.0,0.7193396226415094,120190.0,424
22256769,566.559405940594,0.9702970297029703,8450.0,404
714437917071118647,757.070707070707,0.9646464646464646,11700.0,396
556460074386673858,232.8066037735849,0.4221698113207547,62910.0,424
52772728,1500.0,0.9811320754716981,12000.0,424
16309188,501.8632075471698,0.3466981132075472,143100.0,424
32157308,746.877358490566,0.294811320754717,241801.0,424
54378339,700.0,0.8844339622641509,34300.0,424
754382154247731948,954.9046321525885,0.9836512261580381,6600.0,367
734317980236725351,3200.0,1.0,,367
52351999,1119.433962264151,0.9033018867924528,53340.0,424
767121137966424679,603.5422343324251,0.16348773841961853,184200.0,367
47274661,239.4160583941606,0.8588807785888077,18320.0,411
680236934453084779,600.0,0.9575471698113207,10800.0,424
47729401,1000.0,0.9174528301886793,35000.0,424
41215692,1200.0,1.0,,424
53343878,492.17452830188677,0.9316037735849056,20050.0,424
53881080,1052.970297029703,0.9851485148514851,9600.0,404
733855907068114161,650.9732360097323,0.12408759124087591,234000.0,411
37989675,337.6179245283019,0.9080188679245284,16850.0,424
40616698,1000.0,0.9787735849056604,9000.0,424
53812611,700.0,0.5919811320754716,121100.0,424
46275825,779.0190735694823,0.05722070844686648,273750.0,367
46524716,367.24056603773585,0.44575471698113206,84030.0,424
44165747,541.6981132075472,0.8490566037735849,39240.0,424
41404141,690.0,0.45202020202020204,149730.0,396
53904296,401.41509433962267,0.16981132075471697,141300.0,424
659262137039564317,1092.6980198019803,0.9133663366336634,88000.0,404
681139047695558927,821.0683962264151,0.18396226415094338,328948.0,424
581234427329066718,276.82547169811323,0.9410377358490566,9388.0,424
53352511,841.9811320754717,0.1650943396226415,308000.0,424
47486746,550.0,0.5117924528301887,113850.0,424
53110869,1600.0,0.21428571428571427,352000.0,280
16791584,293.27830188679246,0.5754716981132075,52320.0,424
31560419,402.5943396226415,0.6320754716981132,62949.0,424
40834982,666.3242574257425,0.4306930693069307,150660.0,404
29302246,176.15330188679246,0.375,28750.0,424
49050392,549.4292452830189,0.17688679245283018,190635.0,424
46604124,2546.0377358490564,0.9858490566037735,15320.0,424
41003097,580.1485148514852,0.04702970297029703,223830.0,404
49241635,415.2948113207547,0.8561320754716981,32500.0,424
29484679,615.566037735849,0.9056603773584906,24600.0,424
561392888536380944,1140.9433962264152,0.9976415094339622,1200.0,424
705798511778920842,264.3867924528302,0.7665094339622641,30950.0,424
40986418,718.8679245283018,0.9740566037735849,7700.0,424
690082923718735718,340.75471698113205,0.15566037735849056,111430.0,424
47471658,1020.247641509434,0.9952830188679245,1998.0,424
41687542,600.0,0.12264150943396226,223200.0,424
699403988780642696,700.6082725060827,0.9610705596107056,10400.0,411
46394467,251.58415841584159,0.6410891089108911,37240.0,404
22531967,1250.0,0.9528301886792453,25000.0,424
53774838,1000.0,1.0,,424
31308297,1000.0,1.0,,404
31945494,317.51824817518246,0.8223844282238443,27500.0,411
679166677359467385,1326.6509433962265,0.9386792452830188,23713.0,424
737667667929914409,800.0,0.9628712871287128,12000.0,404
756315688365997518,1184.1961852861036,0.7057220708446866,129600.0,367
54070429,680.0,0.6627358490566038,97240.0,424
39742353,679.7169811320755,0.07311320754716981,263400.0,424
22448710,1400.0,0.9339622641509434,39200.0,424
47028856,744.4959128065395,0.9727520435967303,10600.0,367
54015036,748.066037735849,0.2665094339622642,226780.0,424
12931525,1133.6415094339623,0.25235849056603776,360004.0,424
632699540868921708,600.9433962264151,0.9834905660377359,7000.0,424
666688976538823328,664.0583941605839,0.8637469586374696,52047.0,411
42588365,319.77122641509436,0.4363207547169811,83718.0,424
53043874,867.6179245283018,0.9245283018867925,46840.0,424
16145633,100.0,0.38366336633663367,24900.0,404
46637795,600.0,0.9764150943396226,6000.0,424
24285298,950.5896226415094,0.9882075471698113,4750.0,424
53950991,327.10141509433964,0.8537735849056604,20773.0,424
752991989545741808,229.29155313351498,0.9782016348773842,3250.0,367
41450402,553.6556603773585,0.15566037735849056,184000.0,424
16659215,160.0,0.0,7680.0,48
769611751302045150,238.724795640327,0.5422343324250681,36288.0,367
52348108,393.58490566037733,0.4221698113207547,98680.0,424
44425260,496.38613861386136,0.49257425742574257,96835.0,404
27852364,539.9133663366337,0.9232673267326733,23975.0,404
43957374,1100.0,0.175,254100.0,280
763760555124711556,816.3487738419618,0.9918256130790191,3600.0,367
18356021,491.95544554455444,0.12623762376237624,172600.0,404
39600601,920.872641509434,0.9339622641509434,26150.0,424
742766344121956195,520.6683168316831,0.9851485148514851,3850.0,404
757196780672641364,426.2397820163488,0.24250681198910082,111550.0,367
690345696830689284,3160.377358490566,0.9787735849056604,28000.0,424
53492737,412.8419811320755,0.9056603773584906,16000.0,424
758891346205914761,402.31607629427793,0.9455040871934605,8700.0,367
54079496,472.6866485013624,1.0,,367
768918152709858204,223.93460490463215,0.9427792915531336,6960.0,367
771134836709283777,369.83651226158037,0.2888283378746594,102320.0,367
45621607,240.43632075471697,0.8726415094339622,17900.0,424
22315910,249.43316831683168,0.17574257425742573,77821.0,404
36470124,879.4277929155313,0.9918256130790191,2700.0,367
36698654,920.3537735849056,0.8372641509433962,106290.0,424
750567808069508291,854.7275204359673,0.9291553133514986,31284.0,367
30560948,492.45283018867923,0.660377358490566,71800.0,424
714413334110733158,282.8882833787466,0.04087193460490463,98510.0,367
626613268590041709,557.311320754717,0.6533018867924528,81950.0,424
751514755070816425,1064.4359673024524,0.25340599455040874,325734.0,367
618943952389206201,295.188679245283,0.6627358490566038,46180.0,424
40153336,1011.3207547169811,0.39622641509433965,259200.0,424
759315302932794576,668.283378746594,0.9836512261580381,4200.0,367
47442612,692.9702970297029,0.4381188118811881,152710.0,404
51507847,439.2688679245283,0.8207547169811321,37250.0,424
40342798,669.4103773584906,0.4056603773584906,176930.0,424
53991028,415.65656565656565,0.9494949494949495,9300.0,396
41084138,500.0,1.0,,367
758758164947604865,200.0,0.989100817438692,800.0,367
47487716,2448.810344827586,0.4827586206896552,75000.0,58
770849753679081492,851.1253405994551,0.8991825613079019,31486.0,367
764339657746311808,1360.0,0.8310626702997275,84320.0,367
37092762,1000.0,0.5967302452316077,148000.0,367
597660388294875713,446.5801886792453,0.23820754716981132,143000.0,424
47726685,961.1678832116788,0.30656934306569344,279300.0,411
52131937,450.0,1.0,,367
695387875256366719,650.0,0.9363207547169812,17550.0,424
765058317290374900,652.724795640327,0.9427792915531336,16650.0,367
725297374488467181,657.7358490566038,0.9811320754716981,6150.0,424
766818176158740655,1500.0,0.8664850136239782,73500.0,367
574406486621991253,836.799504950495,0.2079207920792079,232935.0,404
753555054505551239,1000.0,0.2098092643051771,290000.0,367
755114443252986431,520.4359673024524,0.8991825613079019,18500.0,367
47255498,533.9622641509434,0.8466981132075472,35100.0,424
766156195693050227,1056.425068119891,0.9100817438692098,53807.0,367
745721701947116393,239.50953678474116,0.9155313351498637,11475.0,367
565007049956535379,731.8867924528302,0.964622641509434,17270.0,424
729744223605938249,592.9645569620253,0.369620253164557,149856.0,395
49022689,1064.5049504950496,0.9777227722772277,16200.0,404
769536633500752117,150.0,0.989100817438692,600.0,367
747778506721760874,486.0,0.8378378378378378,2916.0,37
770148522452764720,668.4305177111717,0.9591280653950953,8730.0,367
17096490,399.4277929155313,0.9536784741144414,6740.0,367
30693158,207.41144414168937,0.26430517711171664,55030.0,367
9182528,200.0,0.5801886792452831,35600.0,424
21607605,643.372641509434,0.8231132075471698,59670.0,424
47269493,627.7594339622641,0.41745283018867924,134670.0,424
756460851509718585,320.0,0.9727520435967303,3200.0,367
20635729,216.53537735849056,0.16745283018867924,65657.0,424
762192750283483456,774.4141689373297,0.997275204359673,790.0,367
755010668469409111,286.4850136239782,0.55858310626703,48100.0,367
769599022958916238,600.0,0.027247956403269755,214200.0,367
755046728170332800,739.700272479564,0.17438692098092642,233070.0,367
53229755,1820.754716981132,0.8844339622641509,70600.0,424
39171381,856.5395095367847,0.10354223433242507,279650.0,367
42314475,443.91509433962267,0.6650943396226415,54380.0,424
39315974,713.3787465940054,0.9754768392370572,7500.0,367
763113022018391914,369.3460490463215,0.40054495912806537,80150.0,367
54335217,468.80108991825614,0.22070844686648503,130950.0,367
751396284745576875,659.1607629427793,0.4359673024523161,147155.0,367
771268660697636751,1149.0,0.8555858310626703,60897.0,367
53248884,1581.9073569482289,0.9618528610354223,22120.0,367
763928357086223562,493.3242506811989,0.9591280653950953,7500.0,367
743462426129087538,300.0,0.9754768392370572,2700.0,367
46940475,6908.594005449591,0.0,2535454.0,367
754165491472296852,193.84196185286103,0.8365122615803815,15290.0,367
47534033,155.33018867924528,0.1509433962264151,54210.0,424
754964112807866137,1150.0,0.9400544959128065,25300.0,367
740418719355946535,1500.0,0.9809264305177112,10500.0,367
40482082,473.91509433962267,0.5330188679245284,87010.0,424
762341762809211072,644.9591280653951,0.17438692098092642,191460.0,367
747592469709020508,367.3487738419619,0.9564032697547684,7450.0,367
769616108652112172,667.3024523160763,0.9782016348773842,6400.0,367
40749720,550.0,0.0047169811320754715,232100.0,424
29816615,616.4850136239781,0.9673024523160763,9300.0,367
29706440,318.1132075471698,0.20518867924528303,120774.0,424
32035183,300.8174386920981,0.9645776566757494,4090.0,367
739015384619300207,3476.831683168317,0.3613861386138614,903000.0,404
762147613029600537,739.0953678474115,0.9427792915531336,16548.0,367
45985027,326.18811881188117,0.25,70680.0,404
756501691751462050,412.2615803814714,0.9809264305177112,5250.0,367
769389251553220948,798.0926430517711,0.40599455040871935,205900.0,367
47441042,519.2079207920792,0.8638613861386139,33120.0,404
762338546343135858,2300.0,0.45776566757493187,457700.0,367
755641922358414846,426.4032697547684,0.547683923705722,91300.0,367
753076868199108828,810.708446866485,0.2016348773841962,249730.0,367
743224710628329962,507.54768392370573,0.8528610354223434,28050.0,367
762916089194134311,1000.0,0.8392370572207084,59000.0,367
770135470713734104,1300.0,0.997275204359673,1300.0,367
762976491172050742,862.1253405994551,0.28065395095367845,214700.0,367
41340678,517.9209809264305,0.9918256130790191,1050.0,367
41043065,413.433242506812,0.1907356948228883,106000.0,367
756349386368160913,655.9945504087193,0.10354223433242507,215150.0,367
40923146,225.60643564356437,0.18316831683168316,78635.0,404
765220485646135765,714.7138964577657,0.9536784741144414,14900.0,367
